Timestamp (hour),prediction
"May 5, 2019, 12 AM",30.7727613727836
"May 5, 2019, 1 AM",31.288380232764553
"May 5, 2019, 2 AM",31.27835579344419
"May 5, 2019, 3 AM",31.711547461531495
"May 5, 2019, 4 AM",31.079308407349906
"May 5, 2019, 5 AM",31.640345160426
"May 5, 2019, 6 AM",31.220950076257303
"May 5, 2019, 7 AM",30.721659048688313
"May 5, 2019, 8 AM",30.633963195176868
"May 5, 2019, 9 AM",31.413017741561667
"May 5, 2019, 10 AM",31.243473389794232
"May 5, 2019, 11 AM",31.262894762990786
"May 5, 2019, 12 PM",31.632818464855998
"May 5, 2019, 1 PM",32.80818711051027
"May 5, 2019, 2 PM",32.171459642876776
"May 5, 2019, 3 PM",30.624163736575305
"May 5, 2019, 4 PM",31.647798497836025
"May 5, 2019, 5 PM",31.746292631088195
"May 5, 2019, 6 PM",32.12464515577202
"May 5, 2019, 7 PM",32.098941337866925
"May 5, 2019, 9 PM",28.962863007680312
"May 5, 2019, 10 PM",30.851573576175902
"May 5, 2019, 11 PM",31.84002411377766
"May 6, 2019, 12 AM",32.00343388982398
"May 6, 2019, 1 AM",32.035125827387645
"May 6, 2019, 2 AM",32.32989407330533
"May 6, 2019, 3 AM",32.515051909420684
"May 6, 2019, 4 AM",32.07539392861618
"May 6, 2019, 5 AM",32.72261630717276
"May 6, 2019, 6 AM",31.224966735831266
"May 6, 2019, 7 AM",30.94596118292049
"May 6, 2019, 8 AM",30.808576897703816
"May 6, 2019, 9 AM",31.235641486853027
"May 6, 2019, 10 AM",31.245034264912732
"May 6, 2019, 11 AM",31.79553250894192
"May 6, 2019, 12 PM",32.10796005301011
"May 6, 2019, 1 PM",32.25303788391098
"May 6, 2019, 2 PM",31.83972972853115
"May 6, 2019, 3 PM",32.112229684164404
"May 6, 2019, 4 PM",31.59627171934624
"May 6, 2019, 5 PM",31.96732954952538
"May 6, 2019, 6 PM",31.09556662764258
"May 6, 2019, 7 PM",31.260696459392413
"May 6, 2019, 8 PM",31.4058649925959
"May 6, 2019, 9 PM",31.320837777252507
"May 6, 2019, 10 PM",30.998830291892975
"May 6, 2019, 11 PM",31.31195531349231
"May 7, 2019, 12 AM",30.80149969154378
"May 7, 2019, 1 AM",31.95388284239412
"May 7, 2019, 2 AM",30.68209529404309
"May 7, 2019, 3 AM",31.950571387171692
"May 7, 2019, 4 AM",30.927674478266145
"May 7, 2019, 5 AM",31.239268351367453
"May 7, 2019, 6 AM",31.51938351230625
"May 7, 2019, 7 AM",31.332666335426847
"May 7, 2019, 8 AM",31.20057787554368
"May 7, 2019, 9 AM",31.114695931467942
"May 7, 2019, 10 AM",31.932030821067166
"May 7, 2019, 11 AM",32.68913779919185
"May 7, 2019, 12 PM",32.04337460483197
"May 7, 2019, 1 PM",31.822999196405227
"May 7, 2019, 2 PM",31.882533260569236
"May 7, 2019, 3 PM",30.58752694446583
"May 7, 2019, 4 PM",31.120941892946938
"May 7, 2019, 5 PM",31.055718665405948
"May 7, 2019, 6 PM",32.25515735632045
"May 7, 2019, 7 PM",31.26004813535002
"May 7, 2019, 8 PM",31.331718397822122
"May 7, 2019, 9 PM",31.309662174162295
"May 7, 2019, 10 PM",30.741684832183164
"May 7, 2019, 11 PM",30.465500253675444
"May 8, 2019, 12 AM",30.173651622629812
"May 8, 2019, 1 AM",30.38474692628127
"May 8, 2019, 2 AM",30.218599253417207
"May 8, 2019, 3 AM",30.03201150643072
"May 8, 2019, 4 AM",30.186717796110706
"May 8, 2019, 5 AM",31.683671423413525
"May 8, 2019, 6 AM",31.644964522562184
"May 8, 2019, 7 AM",31.702919112668763
"May 8, 2019, 8 AM",30.99990572270817
"May 8, 2019, 9 AM",30.710403724196684
"May 8, 2019, 10 AM",30.756974130386944
"May 8, 2019, 11 AM",30.928074925635993
"May 8, 2019, 12 PM",31.079524683511732
"May 8, 2019, 1 PM",31.30849228774083
"May 8, 2019, 2 PM",31.008815422006787
"May 8, 2019, 3 PM",30.026051982083413
"May 8, 2019, 4 PM",30.262185946936274
"May 8, 2019, 5 PM",30.756478467035436
"May 8, 2019, 6 PM",30.44945805380131
"May 8, 2019, 7 PM",30.539116705550914
"May 8, 2019, 8 PM",30.731096399698878
"May 8, 2019, 9 PM",30.466860785278406
"May 8, 2019, 10 PM",30.716481942365235
"May 8, 2019, 11 PM",30.12329335518556
"May 9, 2019, 12 AM",32.06016714802616
"May 9, 2019, 1 AM",31.750659431154965
"May 9, 2019, 2 AM",31.974032191734203
"May 9, 2019, 3 AM",32.136528436385625
"May 9, 2019, 4 AM",32.08788570587038
"May 9, 2019, 5 AM",31.61145754352245
"May 9, 2019, 6 AM",32.065926478339236
"May 9, 2019, 7 AM",31.741943143134037
"May 9, 2019, 8 AM",31.68602828010254
"May 9, 2019, 9 AM",32.45816568556656
"May 9, 2019, 10 AM",30.544439193119413
"May 9, 2019, 11 AM",31.329135366862594
"May 9, 2019, 12 PM",31.79651395373418
"May 9, 2019, 1 PM",32.51175415296086
"May 9, 2019, 2 PM",31.696024752328608
"May 9, 2019, 3 PM",31.522406011349474
"May 9, 2019, 4 PM",32.24637479867499
"May 9, 2019, 5 PM",31.398133580376776
"May 9, 2019, 6 PM",30.914617397847277
"May 9, 2019, 7 PM",31.47194185569192
"May 9, 2019, 8 PM",31.74630920511377
"May 9, 2019, 9 PM",31.590811785861003
"May 9, 2019, 10 PM",31.391636458784898
"May 9, 2019, 11 PM",30.251900631288546
"May 10, 2019, 12 AM",30.974966780565932
"May 10, 2019, 1 AM",31.285737466173686
